gene_symbol,HealthyLungBiopsy_2,HealthyLungBiopsy_1,COVID19Lung_2,COVID19Lung_1
HOTAIRM1,162.88122942808,125.217787061774,241.090521801434,0
HOXA2,37.5489438556945,8.33049726814298,0,0
HOXA3,146.643848301293,15.6196823777681,0,0
HOXA4,64.4421063469351,19.7849310118396,0,0
HOXA-AS3,11.1631995246659,1.30164019814734,0,0
HOXA5,247.620062183499,61.177089312925,0,0
HOXA6,1.52225448063626,0.520656079258937,0,0
HOXA7,10.6557813644538,1.04131215851787,0,0
HOXA10-HOXA9,0,0,0,0
HOXA9,0,0,0,0
MIR196B,0,0,0,0
HOXA10,0.507418160212087,0.780984118888405,0,0
HOXA11,0,0.260328039629468,0,0
HOXA11-AS,1.52225448063626,0,0,0
HOXA13,0,0,0,0
HOTTIP,1.52225448063626,0,0,0
EVX1,0,0,0,0
HIBADH,295.824787403647,81.4826764040236,200.908768167862,0
TAX1BP1,776.857203284706,973.366540174582,522.362797236441,0
JAZF1,235.442026338409,86.168581117354,227.696603923577,157.398875592076
JAZF1-AS1,1.01483632042417,0,0,0
CREB5,80.6794874737219,344.153668390157,334.847946946437,0
TRIL,10.6557813644538,13.5370580607323,0,0
LOC100506497,2.02967264084835,2.08262431703575,0,0
CPVL,182.163119516139,54.9292163618178,133.939178778575,0
CHN2,78.6498148328735,24.47083572517,0,0
PRR15,10.6557813644538,2.34295235666521,0,0
LOC646762,74.0830513909648,47.3797032125632,53.5756715114299,0
MIR550A3,0,0.520656079258937,0,0
ZNRF2P2,0,0,0,0
DPY19L2P3,3.55192712148461,0.260328039629468,13.3939178778575,0
WIPF3,20.8041445686956,13.0164019814734,0,0
SCRN1,431.812854340486,151.77124710398,66.9695893892873,157.398875592076
FKBP14,99.4539594015691,139.015173162136,348.241864824294,0
PLEKHA8,50.2343978609967,93.7180942666086,0,314.797751184153
ZNRF2,81.6943237941461,51.5449518466347,361.635782702152,0
MIR550A1,0,0,0,0
MIR550B1,0,0,0,0
DKFZP586I1420,129.391630854082,72.1108669773627,80.3635072671448,0
NOD1,679.432916523985,143.701077875466,0,0
GGCT,340.477585502311,270.480833175017,455.393207847154,314.797751184153
GARS,617.020482817898,1120.97253864449,1111.69518386217,944.393253552458
CRHR2,26.3857443310285,5.20656079258937,0,0
INMT,5516.1428196656,169.213225759154,120.545260900717,0
AQP1,16687.9684530551,1068.12594659971,428.605372091439,944.393253552458
GHRHR,1.52225448063626,1.04131215851787,0,0
ADCYAP1R1,170.999919991473,40.8715022218265,0,0
NEUROD6,0,0,0,0
PPP1R17,4.0593452816967,1.30164019814734,0,0
PDE1C,28.4154169718769,17.4419786551744,0,0
LOC100130673,0,0,0,0
LSM5,279.58740627686,126.519427259922,227.696603923577,0
AVL9,60.8901792254505,92.9371101477202,93.7574251450023,314.797751184153
DPY19L1P1,48.2047252201483,29.6773965177594,66.9695893892873,0
ZNRF2P1,4.56676344190879,4.9462327529599,0,0
MIR550A2,0,0,0,0
MIR550B2,0,0,0,0
KBTBD2,890.518871172213,1196.46767013704,522.362797236441,472.196626776229
RP9P,125.332285572386,38.2682218255318,0,0
FKBP9,974.242867607208,86.168581117354,308.060111190722,314.797751184153
RP9,164.403483908716,129.383035695846,241.090521801434,0
BBS9,113.154249727295,34.6236292707193,40.1817536335724,0
BMPER,215.652718090137,487.594418225994,13.3939178778575,472.196626776229
NPSR1-AS1,5.58159976233296,0,0,0
NPSR1,0,0,0,0
DPY19L1,154.255120704475,398.562228672716,93.7574251450023,0
DPY19L2P1,5.07418160212087,2.34295235666521,0,0
TBX20,0,0.520656079258937,0,0
LOC401324,0,0,0,0
HERPUD2,339.970167342099,224.142442120972,254.484439679292,0
7-Sep,1922.09999088339,1060.83676149008,2129.63294257934,0
EEPD1,137.002903257264,19.0039468929512,26.7878357557149,0
KIAA0895,8.62610872360549,36.706253587755,0,0
ANLN,2.02967264084835,5.98754491147777,0,0
AOAH,67.9940334684197,140.577141399913,629.514140259301,0
AOAH-IT1,0,0.520656079258937,0,0
ELMO1,587.082811365385,137.19287688473,160.72701453429,314.797751184153
MIR1200,0,0,0,0
GPR141,1.01483632042417,2.60328039629468,227.696603923577,472.196626776229
NME8,13.1928721655143,1.56196823777681,120.545260900717,0
SFRP4,220.726899692258,93.7180942666086,0,0
EPDR1,167.447992869989,79.6603801266173,428.605372091439,0
STARD3NL,428.768345379214,532.370841042263,254.484439679292,0
TARP,3.55192712148461,39.8301900633086,2585.02615042649,786.994377960382
AMPH,24.3560716901802,3.64459255481256,0,0
VPS41,369.907838794612,145.263046113243,200.908768167862,472.196626776229
POU6F2,0,0,0,0
POU6F2-AS1,0.507418160212087,0,0,0
RALA,799.69102049425,1324.80939367436,1419.75529505289,157.398875592076
LINC00265,24.3560716901802,6.24787295110724,0,0
CDK13,238.486535299681,269.17919297687,66.9695893892873,0
MPLKIP,236.964280819045,142.659765716949,0,0
INHBA,70.5311242694801,1315.69791228733,147.333096656432,0
INHBA-AS1,2.02967264084835,6.24787295110724,0,0
GLI3,82.2017419543582,93.1974381873496,0,0
C7orf25,99.9613775617812,47.6400312521927,0,0
PSMA2,924.008469746211,1565.35250229199,1259.0282805186,2203.58425828907
MRPL32,442.976053865152,539.920354191517,200.908768167862,0
HECW1,16.7447992869989,0.520656079258937,0,0
MIR3943,0,0,0,0
STK17A,433.842526981335,1170.43486617409,830.422908427163,629.595502368305
COA1,209.563700167592,219.977193486901,93.7574251450023,157.398875592076
BLVRA,570.338012078386,503.214100603762,897.39249781645,157.398875592076
MRPS24,1.52225448063626,2.08262431703575,0,0
URGCP-MRPS24,0,0,0,0
URGCP,417.097727694336,408.975350257895,40.1817536335724,0
UBE2D4,182.670537676351,48.6813434107106,147.333096656432,0
POLR2J4,55.3085794631175,41.6524863407149,107.15134302286,0
SPDYE1,2.02967264084835,3.12393647555362,0,0
RASA4CP,6.59643608275714,4.16524863407149,0,0
DBNL,1107.18642558277,545.126914984107,308.060111190722,629.595502368305
PGAM2,28.4154169718769,10.4131215851787,0,0
POLM,132.436139815355,84.3462848399477,13.3939178778575,0
AEBP1,2261.05532190506,1845.98612901256,441.999289969297,1259.19100473661
MIR4649,0,0,0,0
POLD2,635.794954745745,546.428555182254,254.484439679292,0
MYL7,0.507418160212087,0.260328039629468,0,0
GCK,2.53709080106044,6.76852903036617,0,0
YKT6,962.064831762118,782.546087126182,254.484439679292,0
CAMK2B,3.55192712148461,1.30164019814734,0,0
NUDCD3,604.335028812596,488.635730384512,66.9695893892873,0
NPC1L1,12.6854540053022,14.5783702192502,0,0
DDX56,671.314225960592,779.942806729887,80.3635072671448,157.398875592076
TMED4,181.655701355927,185.353564216181,147.333096656432,0
OGDH,760.112403997707,435.268482260471,361.635782702152,0
ZMIZ2,721.041205661376,457.396365628976,214.302686045719,0
PPIA,7405.76804829542,6753.16967602804,7875.62371218019,5508.96064572267
H2AFV,1142.70569679762,654.725019668113,830.422908427163,472.196626776229
PURB,546.489358548418,574.283655422607,321.454029068579,472.196626776229
MIR4657,0,0,0,0
MYO1G,266.901952271558,379.818609819394,26.7878357557149,0
SNHG15,1053.40010060029,2456.71570998329,133.939178778575,314.797751184153
SNORA9,19.7893082482714,19.5246029722101,0,0
CCM2,588.605065846021,515.970174545606,66.9695893892873,0
NACAD,47.6973070599362,14.5783702192502,0,0
TBRG4,372.952347755884,451.408820717498,40.1817536335724,0
SNORA5A,0,2.08262431703575,0,157.398875592076
SNORA5C,5.07418160212087,3.12393647555362,0,0
SNORA5B,2.02967264084835,1.30164019814734,0,0
RAMP3,5110.71570965614,130.424347854364,13.3939178778575,472.196626776229
ADCY1,42.1157072976033,4.42557667370096,26.7878357557149,0
SEPT7P2,150.70319358299,62.2184014714429,0,157.398875592076
IGFBP1,5.58159976233296,0.520656079258937,133.939178778575,0
IGFBP3,705.818660855014,1550.77413207274,441.999289969297,0
TNS3,1099.57515317959,669.303389887363,616.120222381444,157.398875592076
C7orf65,0,0,0,0
LINC00525,0,1.04131215851787,13.3939178778575,0
PKD1L1,91.3352688381757,28.896412398871,0,0
C7orf69,0,0,0,0
HUS1,180.640865035503,196.807997959878,53.5756715114299,0
SUN3,4.56676344190879,0,0,0
C7orf57,3.55192712148461,3.90492059444202,0,0
UPP1,3946.69845012962,4543.50527565311,66.9695893892873,629.595502368305
ABCA13,9.13352688381757,3.12393647555362,0,0
CDC14C,0,0,0,0
VWC2,10.6557813644538,1.30164019814734,0,0
ZPBP,0,0.260328039629468,0,0
IKZF1,172.52217447211,266.575912580576,776.847236915733,0
FIGNL1,29.9376714525132,29.9377245573889,40.1817536335724,0
DDC,12.6854540053022,1.04131215851787,0,0
GRB10,1904.34035527596,917.396011654246,200.908768167862,0
COBL,152.225448063626,141.87878159806,53.5756715114299,629.595502368305
POM121L12,0,0,0,0
VSTM2A,0,0,0,0
SEC61G,655.076844833805,1894.14681634401,1379.57354141932,0
EGFR,90.3204325177516,347.277604865711,241.090521801434,472.196626776229
EGFR-AS1,5.58159976233296,14.5783702192502,0,0
LANCL2,125.332285572386,75.4951314925458,227.696603923577,0
VOPP1,508.940414692724,280.633626720567,40.1817536335724,0
14-Sep,9.13352688381757,0,0,0
ZNF713,11.1631995246659,2.86360843592415,0,0
MRPS17,183.177955836564,237.679500181705,107.15134302286,0
PSPH,53.2789068222692,24.991491804429,13.3939178778575,0
CCT6A,1523.7767351169,2058.15348131058,1968.90592804505,944.393253552458
SNORA15,0,0.260328039629468,0,0
SUMF2,519.088777896965,192.642749325807,160.72701453429,0
PHKG1,19.2818900880593,13.5370580607323,0,0
CHCHD2,2757.8177007527,4279.53264346883,2410.90521801434,1101.79212914453
LOC650226,0,0.260328039629468,0,0
DKFZp434L192,0,0,0,0
LOC100130849,0,0,0,0
MIR4283-1,0,0,0,0
MIR4283-2,0,0,0,0
ZNF479,0,0,0,0
GUSBP10,0,0,0,0
MIR3147,0,0,0,0
ZNF716,2.53709080106044,0,0,0
ZNF733P,0,0,0,0
LOC100287834,0,0,0,0
LOC100287704,0,0,0,0
ZNF727,1.01483632042417,0.260328039629468,0,0
ZNF735,3.55192712148461,0,0,0
ZNF679,0,0,0,0
ZNF736,5.07418160212087,6.24787295110724,0,0
ZNF680,39.5786164965428,34.6236292707193,80.3635072671448,0
LOC641746,0,0,0,0
ZNF107,42.6231254578153,23.1691955270227,0,157.398875592076
ZNF138,29.4302532923011,12.4957459022145,0,0
ZNF273,38.5637801761186,14.0577141399913,93.7574251450023,157.398875592076
ZNF117,84.2314145952065,60.3961051940366,308.060111190722,0
ERV3-1,21.8189808891198,14.3180421796208,53.5756715114299,0
CCT6P3,51.7566523416329,28.375756319612,0,0
ZNF92,24.3560716901802,45.5574069351569,0,0
LOC441242,5.07418160212087,0.780984118888405,0,0
CCT6P1,64.4421063469351,61.9580734318134,0,0
SNORA22,0,5.7272168718483,0,0
VKORC1L1,30.9525077729373,77.5777558095815,468.787125725011,472.196626776229
GUSB,649.495245071472,219.456537407642,160.72701453429,157.398875592076
ASL,490.165942764876,287.662483790562,13.3939178778575,0
CRCP,230.367844736288,106.213840168823,133.939178778575,0
TPST1,226.815917614803,99.9659672177158,0,0
LINC00174,34.5044348944219,10.4131215851787,0,157.398875592076
KCTD7,124.317449251961,124.697130982515,13.3939178778575,0
RABGEF1,154.762538864687,384.764842572354,375.029700580009,0
GTF2IRD1P1,0,0,0,0
TMEM248,1264.99347340873,1083.48530093785,1299.21003415217,1101.79212914453
SBDS,1871.86559302239,2189.35881328383,1754.60324199933,629.595502368305
TYW1,167.955411030201,142.399437677319,200.908768167862,314.797751184153
MIR4650-2,0,0,0,0
MIR4650-1,0,0,0,0
PMS2P4,16.7447992869989,5.46688883221883,0,0
STAG3L4,126.854540053022,25.7724759233174,53.5756715114299,472.196626776229
AUTS2,154.762538864687,127.821067458069,93.7574251450023,0
MIR3914-1,0,0,0,0
MIR3914-2,0,0,0,0
CALN1,0,0,0,0
TYW1B,27.9079988116648,49.9829836088579,0,0
SBDSP1,533.296486382904,870.797292560571,120.545260900717,0
SPDYE7P,2.02967264084835,1.04131215851787,0,0
POM121,388.174892562247,413.400926931596,160.72701453429,0
NSUN5P2,0,0,0,0
LOC541473,7.10385424296922,1.30164019814734,0,0
STAG3L3,15.7299629665747,13.7973861003618,0,157.398875592076
SPDYE8P,0,0,0,0
GTF2IP1,0,0,0,0
NCF1B,86.7685053962669,41.131830261456,133.939178778575,0
NSUN5,179.626028715079,154.634855539904,40.1817536335724,0
TRIM50,0,0,0,0
FKBP6,0,0.260328039629468,0,0
FZD9,1.01483632042417,0.520656079258937,0,0
BAZ1B,573.889939199871,723.451622130292,589.332386625729,157.398875592076
BCL7B,941.768105353634,694.815537771051,415.211454213582,0
TBL2,222.756572333106,389.971403364943,348.241864824294,0
MLXIPL,5.07418160212087,4.68590471333043,40.1817536335724,0
VPS37D,6.59643608275714,2.34295235666521,0,0
DNAJC30,145.121593820657,47.9003592918222,80.3635072671448,0
STX1A,32.9821804137857,59.0944649958893,0,0
MIR4284,0,0,0,0
ABHD11,101.483632042417,46.5987190936748,93.7574251450023,0
CLDN3,17.252217447211,51.2846238070052,0,0
CLDN4,105.035559163902,2048.00068776503,174.120932412147,0
ELN,508.940414692724,39.8301900633086,147.333096656432,0
LIMK1,96.9168686005087,211.126040139499,160.72701453429,0
EIF4H,2243.80310445785,3050.26364033848,1044.72559447288,314.797751184153
MIR590,1.01483632042417,3.38426451518309,0,0
LAT2,180.133446875291,137.973861003618,455.393207847154,0
RFC2,290.243187641314,186.915532453958,227.696603923577,314.797751184153
CLIP2,244.575553222226,293.91035674167,13.3939178778575,314.797751184153
GTF2IRD1,118.735849489628,133.287956290288,40.1817536335724,0
GTF2I,496.762378847634,464.425222698971,227.696603923577,0
NCF1,513.507178134632,212.427680337646,375.029700580009,629.595502368305
GTF2IRD2,46.682470739512,14.3180421796208,0,0
STAG3L2,17.7596356074231,6.76852903036617,0,0
PMS2P5,17.252217447211,3.90492059444202,0,314.797751184153
GTF2IRD2B,54.2937431426934,19.5246029722101,0,0
NCF1C,82.2017419543582,8.07016922851352,267.878357557149,629.595502368305
STAG3L1,0.507418160212087,0.780984118888405,0,0
TRIM73,0,0,0,0
TRIM74,0,0,0,0
NSUN5P1,132.943557975567,68.7266024621796,0,0
POM121C,250.157152984559,391.53337160272,53.5756715114299,0
SPDYE5,7.61127240318131,2.60328039629468,0,0
PMS2P3,10.1483632042417,26.5534600422058,0,0
HIP1,757.067895036434,755.732299044346,1111.69518386217,629.595502368305
CCL26,5.07418160212087,3.12393647555362,0,0
CCL24,8.62610872360549,5.46688883221883,0,0
RHBDD2,976.272540248056,499.829836088579,147.333096656432,0
POR,686.029352606742,378.516969621247,241.090521801434,472.196626776229
MIR4651,0,0.780984118888405,0,0
SNORA14A,0,0.780984118888405,0,0
TMEM120A,468.346961875757,317.339880308322,575.938468747871,472.196626776229
STYXL1,126.34712189281,204.357511109133,401.817536335724,0
MDH2,1380.68481393709,977.792116848283,683.089811770731,157.398875592076
SRRM3,9.13352688381757,2.08262431703575,93.7574251450023,0
HSPB1,4081.67168074603,4553.39774115903,3964.59969184581,9758.73028670873
YWHAG,2173.27198018837,2594.16891490765,2692.17749344935,472.196626776229
ZP3,5.07418160212087,45.2970788955275,0,0
DTX2,92.857523318812,212.948336416905,0,0
UPK3B,214.637881769713,183.010611859516,0,0
LOC100133091,17.7596356074231,52.8465920447821,0,0
POMZP3,72.5607969103285,78.3587399284699,0,0
DTX2P1-UPK3BP1-PMS2P11,18.7744719278472,18.4832908136922,0,0
CCDC146,46.1750525793,55.9705285203357,0,157.398875592076
FGL2,170.999919991473,62.4787295110724,2370.72346438077,1416.58988032869
PTPN12,1215.77391186816,1931.63405405065,2504.66264315935,1259.19100473661
RSBN1L,47.1898888997241,73.933163254769,40.1817536335724,0
TMEM60,113.661667887508,145.783702192502,830.422908427163,314.797751184153
PHTF2,123.302612931537,66.6439781451439,0,0
MAGI2,83.7239964349944,43.9954386973801,107.15134302286,0
RPL13AP17,37.5489438556945,1.30164019814734,0,0
MIR548AU,0,0,0,0
MAGI2-AS2,0,0,0,0
MAGI2-AS3,540.907758786085,405.070429663453,375.029700580009,944.393253552458
MIR548M,0,0,0,0
GNAI1,229.353008415864,165.828961243971,107.15134302286,0
GNAT3,0,0,0,0
CD36,1731.81818080385,81.743004443653,441.999289969297,0
SEMA3C,68.5014516286318,435.008154220841,40.1817536335724,0
HGF,85.2462509156307,164.006664966565,133.939178778575,0
CACNA2D1,25.8783261708165,8.59082530777245,120.545260900717,0
PCLO,12.1780358450901,6.76852903036617,0,0
SEMA3E,24.8634898503923,19.0039468929512,26.7878357557149,0
SEMA3A,42.1157072976033,45.8177349747864,187.514850290005,157.398875592076
SEMA3D,34.5044348944219,8.07016922851352,0,0
GRM3,5.07418160212087,0.520656079258937,0,0
KIAA1324L,159.329302306595,109.858432723636,66.9695893892873,0
DMTF1,279.079988116648,571.159718947053,455.393207847154,157.398875592076
TMEM243,242.038462421166,178.845363225445,0,0
TP53TG1,184.192792156988,34.3633012310898,0,0
CROT,57.3382521039659,17.1816506155449,0,0
ABCB4,3.55192712148461,1.56196823777681,0,0
ABCB1,360.266893750582,38.7888779047908,200.908768167862,0
RUNDC3B,77.1275603522373,2.86360843592415,160.72701453429,0
SLC25A40,60.8901792254505,30.7187086762773,93.7574251450023,0
DBF4,45.1602162588758,70.8092267792154,0,0
ADAM22,31.4599259331494,9.11148138703139,0,0
SRI,812.376474499552,739.07130450806,830.422908427163,157.398875592076
STEAP4,1344.15070640182,130.424347854364,7513.98792947804,5508.96064572267
ZNF804B,0,0,0,0
DPY19L2P4,0,0,0,0
STEAP1,66.4717789877835,107.255152327341,924.180333572165,157.398875592076
STEAP2,108.587486285387,184.051924018034,361.635782702152,472.196626776229
GTPBP10,98.439123081145,72.8918510962511,200.908768167862,0
CLDN12,63.4272700265109,220.49784956616,361.635782702152,0
CDK14,177.088937914019,176.502410868779,214.302686045719,0
FZD1,185.207628477412,63.5200416695903,160.72701453429,0
AKAP9,198.400500642926,223.621786041713,200.908768167862,472.196626776229
CYP51A1,361.789148231218,430.58257754714,2062.66335319005,1101.79212914453
LRRD1,0,0.260328039629468,0,0
KRIT1,180.640865035503,179.366019304704,26.7878357557149,0
ANKIB1,162.88122942808,208.002103663945,308.060111190722,944.393253552458
GATAD1,299.884132685344,217.634241130235,294.666193312864,314.797751184153
PEX1,126.34712189281,76.5364436510637,0,0
RBM48,79.1572329930856,117.40794587289,147.333096656432,314.797751184153
FAM133B,2.02967264084835,4.42557667370096,80.3635072671448,0
FAM133DP,0,0,0,0
CDK6,254.723916426468,270.220505135388,107.15134302286,0
SAMD9,73.0682150705406,233.514251547633,11049.9822492324,6453.35389927513
SAMD9L,143.599339340021,508.160333356722,19983.7254737633,16212.0841859839
HEPACAM2,2.53709080106044,0,0,0
CALCR,4.0593452816967,0.260328039629468,0,0
MIR653,0,0,0,0
MIR489,0,0,0,0
MIR4652,0,0,0,0
TFPI2,162.88122942808,7320.16414634102,348.241864824294,0
GNGT1,0,0.520656079258937,0,0
GNG11,2766.4438094763,1308.92938325697,455.393207847154,472.196626776229
BET1,148.16610278193,200.71291855432,147.333096656432,0
COL1A2,4141.54702365106,569.077094630018,5464.71849416585,3147.97751184153
CASD1,130.913885334719,97.8833429006801,133.939178778575,472.196626776229
SGCE,351.133366866765,140.577141399913,53.5756715114299,157.398875592076
PEG10,122.795194771325,1378.1766417984,241.090521801434,157.398875592076
PPP1R9A,87.275923556479,87.7305493551308,0,0
PON1,2.02967264084835,7.80984118888405,0,0
PON3,28.922835132089,40.0905181029381,0,0
PON2,1342.62845192118,366.802207837921,1526.90663807575,629.595502368305
ASB4,6.08901792254505,1.04131215851787,0,0
PDK4,2724.3281021787,537.577401834852,254.484439679292,0
DYNC1I1,27.9079988116648,3.64459255481256,0,0
SLC25A13,130.913885334719,309.009383040179,334.847946946437,157.398875592076
MIR591,0,0,0,0
DLX6-AS1,0,0,0,0
DLX6,10.1483632042417,0,0,0
DLX5,9.64094504402966,0,0,0
TAC1,20.2967264084835,20.3055870910985,0,0
ASNS,214.637881769713,298.075605375741,267.878357557149,0
OCM2,0,0,0,0
LMTK2,139.539994058324,291.307076345375,13.3939178778575,157.398875592076
BHLHA15,0.507418160212087,3.64459255481256,0,0
TECPR1,485.091761162756,99.1849830988274,0,0
BRI3,1716.59563599749,1198.55029445407,2852.90450798364,3305.3763874336
BAIAP2L1,341.999839982947,446.722916004168,26.7878357557149,0
NPTX2,58.8605065846021,1.30164019814734,0,0
TMEM130,99.9613775617812,4.42557667370096,0,0
TRRAP,287.706096840254,391.012715523461,53.5756715114299,0
MIR3609,0,18.4832908136922,0,0
SMURF1,524.162959499086,1278.21067458069,254.484439679292,314.797751184153
KPNA7,2.53709080106044,41.9128143803444,0,0
MYH16,0,3.64459255481256,0,0
ARPC1A,1245.20416516046,773.955261818409,656.301976015016,786.994377960382
ARPC1B,3671.17038913445,1695.51652210673,455.393207847154,157.398875592076
PDAP1,1424.32277571533,918.697651852394,1741.20932412147,786.994377960382
BUD31,297.854460044495,457.136037589346,401.817536335724,314.797751184153
PTCD1,0,0,0,0
CPSF4,396.29358312564,257.204103153915,107.15134302286,0
ZNF789,62.4124337060868,38.2682218255318,0,0
ZNF394,337.94049470125,272.563457492053,26.7878357557149,0
ZKSCAN5,114.16908604772,115.585649595484,0,0
FAM200A,31.4599259331494,37.226909667014,0,0
ZNF655,549.533867509691,827.32250994245,1285.81611627432,2046.18538269699
ZSCAN25,95.9020322800845,105.172528010305,40.1817536335724,0
CYP3A5,64.4421063469351,1690.30996131414,0,0
CYP3A7,0,2.86360843592415,0,0
CYP3A4,0,1.04131215851787,0,0
CYP3A43,0,2.34295235666521,0,0
OR2AE1,0,0,0,0
TRIM4,286.183842359617,298.335933415371,401.817536335724,0
GJC3,1.52225448063626,2.08262431703575,0,0
AZGP1,16.7447992869989,187.696516572847,0,0
AZGP1P1,0,0,0,0
ZKSCAN1,52.264070501845,111.941057040671,80.3635072671448,0
ZSCAN21,33.9970167342099,16.9213225759154,0,0
ZNF3,200.430173283775,217.894569169865,0,0
COPS6,891.533707492638,488.375402344882,589.332386625729,0
MCM7,625.646591541504,715.902108981038,13.3939178778575,0
MIR25,5.58159976233296,13.2767300211029,0,0
MIR93,3.04450896127252,2.08262431703575,0,0
MIR106B,0,0.780984118888405,0,0
AP4M1,113.661667887508,107.7758084066,0,0
TAF6,212.608209128865,94.499078385497,120.545260900717,0
CNPY4,80.6794874737219,35.1442853499782,0,0
MBLAC1,10.6557813644538,4.16524863407149,0,0
LAMTOR4,1335.017179518,540.180682231147,241.090521801434,0
C7orf43,94.3797777994483,93.978422306238,26.7878357557149,157.398875592076
MIR4658,0,0,0,0
GAL3ST4,67.4866153082076,6.76852903036617,0,0
GPC2,5.07418160212087,5.20656079258937,0,0
STAG3,7.10385424296922,6.50820099073671,0,0
PVRIG,11.1631995246659,24.47083572517,0,0
SPDYE3,12.1780358450901,3.12393647555362,0,0
PMS2P1,82.2017419543582,33.3219890725719,26.7878357557149,0
PILRB,767.216258240676,350.661869380894,66.9695893892873,0
PILRA,156.792211505535,242.886060974294,2370.72346438077,3620.17413861776
ZCWPW1,58.8605065846021,33.0616610329425,107.15134302286,0
MEPCE,698.714806612044,666.700109491068,0,314.797751184153
PPP1R35,143.091921179809,123.655818823997,174.120932412147,0
C7orf61,6.08901792254505,29.6773965177594,0,314.797751184153
TSC22D4,133.450976135779,109.077448604747,348.241864824294,314.797751184153
NYAP1,4.0593452816967,0.780984118888405,0,0
AGFG2,223.771408653531,49.7226555692284,0,0
SAP25,31.4599259331494,15.8800104173976,0,314.797751184153
LRCH4,249.142316664135,125.217787061774,120.545260900717,157.398875592076
FBXO24,6.59643608275714,4.68590471333043,0,0
PCOLCE-AS1,1.52225448063626,0.260328039629468,0,0
PCOLCE,535.833577183964,86.4289091569835,428.605372091439,629.595502368305
MOSPD3,188.759555598897,28.1154282799826,227.696603923577,157.398875592076
TFR2,0,3.64459255481256,0,0
ACTL6B,0,0,0,0
GNB2,1790.17126922824,763.021484153971,750.059401160018,314.797751184153
GIGYF1,431.305436180274,260.588367669098,147.333096656432,314.797751184153
POP7,243.560716901802,174.680114591373,80.3635072671448,157.398875592076
EPO,2.02967264084835,0,0,0
ZAN,1.01483632042417,0,0,0
EPHB4,1059.48911852284,111.680729001042,13.3939178778575,0
SLC12A9,161.866393107656,33.0616610329425,227.696603923577,0
TRIP6,336.418240220614,278.030346324272,1205.45260900717,0
SRRT,1013.82148410375,947.594064251265,575.938468747871,157.398875592076
UFSP1,9.13352688381757,9.37180942666086,0,157.398875592076
ACHE,36.0266893750582,255.902462955767,53.5756715114299,0
MUC12,27.9079988116648,11.4544337436966,0,0
MUC17,0,1.04131215851787,0,0
TRIM56,70.0237061092681,70.2885706999564,13.3939178778575,0
SERPINE1,2372.68731715172,55017.4675672522,32721.3413756058,17156.4774395363
AP1S1,228.845590255651,131.205331973252,241.090521801434,0
MIR4653,0.507418160212087,1.30164019814734,0,0
VGF,1.52225448063626,0.520656079258937,0,0
NAT16,0,0,0,0
MOGAT3,0,0,0,0
PLOD3,473.421143477878,365.240239600144,669.695893892873,1259.19100473661
ZNHIT1,947.857123276179,350.401541341264,361.635782702152,0
CLDN15,114.16908604772,32.801332993313,0,0
FIS1,1908.90711871787,571.159718947053,200.908768167862,314.797751184153
COL26A1,31.4599259331494,0.520656079258937,0,0
MYL10,0,0,0,0
CUX1,913.352688381757,640.927633567751,1031.33167659503,314.797751184153
SH2B2,35.5192712148461,5.7272168718483,13.3939178778575,0
MIR4285,0,0,0,0
SPDYE6,5.07418160212087,3.12393647555362,0,0
LOC100289561,0,2.34295235666521,0,0
LOC100630923,0,0,0,0
PRKRIP1,11.1631995246659,7.54951314925458,0,0
ORAI2,286.691260519829,152.812559262498,0,0
ALKBH4,61.3975973856626,20.0452590514691,0,0
LRWD1,77.1275603522373,83.5653007210593,0,0
MIR5090,0,0,0,0
MIR4467,0,0.520656079258937,0,0
POLR2J,348.088857905492,279.331986522419,602.726304503586,0
POLR2J3,210.578536488016,36.4459255481256,0,0
SPDYE2,0,0,0,0
RASA4,151.718029903414,8.85115334740192,0,0
POLR2J2,2.53709080106044,0,0,0
FAM185A,30.9525077729373,13.0164019814734,80.3635072671448,0
FBXL13,9.13352688381757,3.64459255481256,0,0
LRRC17,13.7002903257264,5.46688883221883,0,0
ARMC10,228.845590255651,179.626347344333,80.3635072671448,0
NAPEPLD,75.0978877113889,49.2019994899695,107.15134302286,0
RPL19P12,4.0593452816967,3.38426451518309,0,0
DPY19L2P2,5.58159976233296,3.38426451518309,0,0
PMPCB,448.557653627485,451.148492677868,13.3939178778575,157.398875592076
DNAJC2,238.486535299681,318.641520506469,0,629.595502368305
PSMC2,553.085794631175,827.843166021709,937.574251450023,472.196626776229
SLC26A5,2.02967264084835,2.08262431703575,0,0
RELN,35.5192712148461,14.3180421796208,0,157.398875592076
ORC5,88.7981780371153,100.226295257345,174.120932412147,314.797751184153
LHFPL3,2.53709080106044,0.520656079258937,0,0
LHFPL3-AS1,0,0.260328039629468,0,0
LHFPL3-AS2,13.1928721655143,4.16524863407149,0,0
SRPK2,213.115627289077,265.013944342799,227.696603923577,0
PUS7,131.421303494931,294.951668900188,214.302686045719,0
RINT1,123.302612931537,161.6637126099,0,786.994377960382
EFCAB10,2.02967264084835,1.82229627740628,133.939178778575,0
ATXN7L1,59.8753429050263,93.7180942666086,187.514850290005,0
CDHR3,16.7447992869989,90.594157791055,40.1817536335724,0
SYPL1,778.379457765342,1484.1301539276,468.787125725011,157.398875592076
NAMPT,8597.1858884734,9807.59856500059,69728.736472126,25970.8144726926
